transaction_id,product_id,quantity,price,timestamp
T2719,P0013,3,$17.35,2024-06-10
T2720,P0007,7,$14.34,2024-10-26
T2721,P0005,8,$44.97,2024-10-28
T2722,P0008,6,$299.52,2024-10-16
T2723,P0014,8,$23.95,2024-10-12
T2724,P0013,2,$33.76,2024-10-09
T2725,P0015,2,$49.86,2024-10-15
T2726,P0017,1,$36.48,2024-10-17
T2727,P0015,9,$9.74,2024-10-16
T2728,P0018,1,$34.68,2024-10-29
T2729,P0018,3,$27.76,2024-10-21
T2730,P0002,7,$46.34,2024-10-31
T2731,P0004,4,$24.59,2024-11-01
T2732,P0001,3,$9.84,2024-10-17
T2733,P0004,3,$38.77,2024-10-17
T2734,P0018,1,$16.74,2024-10-26
T2735,P0005,1,$40.95,2024-10-14
T2736,P0019,3,$20.55,2024-10-28
T2737,P0015,5,$6.86,2024-10-16
T2738,P0008,2,$12.92,2024-04-11
T2739,P0017,8,$394.48,2024-10-16
T2740,P0001,2,$25.10,2024-08-10
T2741,P0012,1,$23.03,2024-10-15
T2742,P0019,1,$31.29,2024-10-12
T2743,P0015,4,$27.34,2024-10-06
T2744,P0009,9,$40.91,2024-10-23
T2745,P0007,4,$41.32,2024-10-29
T2746,P0002,7,$332.57,2024-03-11
T2747,P0009,8,$34.20,2024-10-27
T2748,P0010,8,$6.26,2024-10-17
T2749,P0002,3,$142.53,2024-10-27
T2750,P0019,8,$18.26,2024-10-19
T2751,P0011,5,$33.34,2024-10-11
T2752,P0013,6,$43.64,2024-10-13
T2753,P0010,4,$39.69,2024-10-18
T2754,P0014,2,$22.42,2024-10-26
T2755,P0018,3,$12.14,2024-10-13
T2756,P0019,8,$31.96,2024-11-04
T2757,P0009,5,$28.05,2024-10-25
T2758,P0007,9,$437.04,2024-10-17
T2759,P0003,8,$21.72,2024-10-13
T2760,P0006,7,$27.59,2024-10-17
T2761,P0002,7,$17.79,2024-11-03
T2762,P0006,4,$46.70,2024-10-31
T2763,P0003,2,$98.78,2024-11-02
T2764,P0016,9,$448.20,2024-10-23
T2765,P0008,8,$27.89,2024-10-11
T2766,P0002,7,$46.51,2024-10-29
T2767,P0017,1,$40.54,2024-10-25
T2768,P0009,1,$15.46,2024-10-19
T2769,P0012,9,$16.49,2024-04-11
T2770,P0003,1,$5.25,2024-10-14
T2771,P0011,2,$36.73,2024-01-11
T2772,P0001,2,$33.19,2024-11-04
T2773,P0013,2,$22.21,2024-10-27
T2774,P0015,8,$18.29,2024-06-10
T2775,P0005,8,$26.89,2024-10-18
T2776,P0017,9,$45.69,2024-10-19
T2777,P0006,1,$18.97,2024-10-17
T2778,P0011,2,$20.01,2024-10-21
T2779,P0018,6,$8.54,2024-10-26
T2780,P0004,5,$22.24,2024-10-24
T2781,P0003,4,$25.07,2024-10-20
T2782,P0013,1,$38.56,2024-10-24
T2783,P0009,6,$20.67,2024-04-11
T2784,P0006,2,$12.83,2024-10-23
T2785,P0012,1,$20.37,2024-11-01
T2786,P0002,1,$20.95,2024-10-16
T2787,P0003,4,$31.87,2024-10-14
T2788,P0003,9,$24.02,2024-10-24
T2789,P0012,6,$23.99,2024-10-17
T2790,P0015,4,$193.12,2024-10-07
T2791,P0009,2,$11.26,2024-10-21
T2792,P0008,1,$15.61,2024-10-27
T2793,P0011,6,$283.02,2024-10-14
T2794,P0016,1,$15.73,2024-06-10
T2795,P0004,5,$41.28,2024-10-29
T2796,P0001,9,$14.89,2024-10-30
T2797,P0007,3,$49.17,2024-10-27
T2798,P0002,1,$43.65,2024-10-18
T2799,P0005,1,$19.73,2024-10-09
T2800,P0007,8,$6.39,2024-06-10
T2801,P0004,2,$20.33,2024-10-28
T2802,P0005,5,$36.72,2024-10-15
T2803,P0001,7,$41.55,2024-10-18
T2804,P0001,1,$43.08,2024-10-23
T2805,P0015,8,$47.19,2024-10-29
T2806,P0019,2,$44.18,2024-10-24
T2807,P0010,2,$14.22,2024-10-31
T2808,P0018,1,$33.22,2024-10-20
T2809,P0003,2,$20.34,2024-10-28
T2810,P0011,1,$37.18,2024-06-10
T2811,P0015,7,$23.34,2024-10-10
T2812,P0011,1,$47.17,2024-10-09
T2813,P0017,9,$40.05,2024-10-14
T2814,P0017,9,$443.79,2024-10-29
T2815,P0006,6,$298.02,2024-10-09
T2816,P0005,8,$16.64,2024-10-08
T2817,P0008,5,$39.23,2024-04-11
T2818,P0002,1,$28.96,2024-11-03
T2819,P0016,3,$8.13,2024-10-27
T2820,P0012,2,$31.73,2024-10-21
T2821,P0006,8,$27.01,2024-10-29
T2822,P0001,3,$39.75,2024-10-29
T2823,P0004,1,$42.03,2024-10-16
T2824,P0017,8,$17.71,2024-10-23
T2825,P0013,2,$33.74,2024-10-07
T2826,P0018,7,$8.03,2024-11-01
T2827,P0005,7,$14.82,2024-10-17
T2828,P0003,1,$29.55,2024-10-26
T2829,P0011,1,$35.83,2024-11-01
T2830,P0013,9,$21.97,2024-10-24
T2831,P0004,2,$26.20,2024-10-10
T2832,P0014,2,$95.18,2024-10-14
T2833,P0011,1,$17.22,2024-10-09
T2834,P0010,2,$5.14,2024-11-02
T2835,P0019,5,$248.10,2024-10-10
T2836,P0018,6,$19.89,2024-10-28
T2837,P0006,9,$38.48,2024-10-19
T2838,P0015,5,$8.56,2024-10-30
T2839,P0010,6,$27.56,2024-10-23
T2840,P0005,1,$49.61,2024-10-18
T2841,P0005,2,$95.88,2024-10-20
T2842,P0010,9,$47.56,2024-10-25
T2843,P0005,6,$287.64,2024-10-22
T2844,P0003,4,$39.25,2024-11-04
T2845,P0006,2,$14.65,2024-10-24
T2846,P0004,4,$15.10,2024-10-16
T2847,P0018,5,$245.50,2024-10-08
T2848,P0009,8,$11.76,2024-10-07
T2849,P0017,3,$23.72,2024-10-30
T2850,P0013,7,$349.93,2024-10-29
T2851,P0015,1,$16.48,2024-10-25
T2852,P0017,1,$19.53,2024-11-04
T2853,P0013,1,$26.55,2024-11-02
T2854,P0016,1,$5.78,2024-10-14
T2855,P0004,9,$49.15,2024-10-23
T2856,P0005,8,$9.42,2024-07-10
T2857,P0005,1,$15.42,2024-10-30
T2858,P0009,2,$14.82,2024-10-26
T2859,P0017,3,$43.82,2024-10-14
T2860,P0013,5,$48.81,2024-10-29
T2861,P0002,5,$16.34,2024-10-25
T2862,P0013,3,$42.02,2024-10-13
T2863,P0019,7,$10.20,2024-10-08
T2864,P0003,9,$9.62,2024-10-10
T2865,P0010,9,$24.98,2024-10-21
T2866,P0002,1,$46.79,2024-10-12
T2867,P0013,2,$42.61,2024-10-25
T2868,P0019,3,$6.95,2024-10-18
T2869,P0017,8,$15.32,2024-10-10
T2870,P0014,7,$17.44,2024-10-06
T2871,P0012,5,$35.39,2024-11-04
T2872,P0012,6,$15.74,2024-10-10
T2873,P0011,1,$37.67,2024-10-22
T2874,P0007,5,$13.29,2024-10-07
T2875,P0004,1,$40.03,2024-10-13
T2876,P0019,3,$5.27,2024-10-24
T2877,P0001,7,$49.00,2024-11-04
T2878,P0003,6,$11.58,2024-10-18
T2879,P0013,1,$6.43,2024-10-19
T2880,P0015,4,$193.12,2024-10-22
T2881,P0002,1,$5.69,2024-10-24
T2882,P0011,1,$44.12,2024-10-08
T2883,P0004,2,$98.70,2024-04-11
T2884,P0019,3,$41.48,2024-10-17
T2885,P0017,2,$38.69,2024-11-01
T2886,P0003,2,$98.78,2024-10-31
T2887,P0018,8,$392.80,2024-10-31
T2888,P0008,9,$45.62,2024-11-03
T2889,P0019,8,$20.49,2024-10-25
T2890,P0005,1,$37.70,2024-02-11
T2891,P0007,6,$46.25,2024-10-06
T2892,P0008,4,$19.27,2024-10-28
T2893,P0005,9,$41.34,2024-03-11
T2894,P0017,4,$21.15,2024-11-01
T2896,P0004,6,$17.70,2024-10-11
T2897,P0019,1,$44.52,2024-10-17
T2898,P0002,6,$19.45,2024-10-17
T2899,P0011,5,$235.85,2024-10-29
T2900,P0013,6,$31.26,2024-10-28
T2901,P0015,7,$49.71,2024-10-22
T2902,P0012,7,$46.99,2024-11-01
T2903,P0011,9,$28.18,2024-10-22
T2904,P0007,3,$46.79,2024-04-11
T2905,P0005,9,$16.63,2024-10-31
T2906,P0017,9,$28.50,2024-10-25
T2907,P0009,5,$38.58,2024-10-06
T2908,P0014,1,$31.34,2024-10-21
T2909,P0012,5,$27.33,2024-10-16
T2910,P0006,7,$347.69,2024-10-22
T2911,P0017,7,$33.44,2024-10-09
T2912,P0019,3,$148.86,2024-10-12
T2913,P0019,1,$21.27,2024-10-23
T2914,P0016,8,$14.95,2024-10-29
T2915,P0012,9,$31.09,2024-10-18
T2916,P0012,9,$22.22,2024-10-30
T2917,P0006,8,$27.43,2024-10-16
T2918,P0004,1,$36.91,2024-10-29
T2919,P0006,8,$5.01,2024-10-27
T2920,P0011,1,$47.17,2024-10-13
T2921,P0001,3,$36.05,2024-03-11
T2922,P0015,5,$241.40,2024-10-28
T2923,P0011,3,$18.51,2024-10-30
T2924,P0019,2,$37.87,2024-10-27
T2925,P0018,2,$49.80,2024-10-29
T2926,P0017,6,$27.61,2024-10-31
T2927,P0019,3,$12.67,2024-10-12
T2928,P0014,8,$46.12,2024-10-13
T2929,P0018,2,$8.17,2024-10-19
T2930,P0019,7,$347.34,2024-09-10
T2931,P0015,8,$386.24,2024-10-15
T2932,P0015,3,$144.84,2024-10-29
T2933,P0004,6,$9.10,2024-10-20
T2934,P0007,4,$46.27,2024-10-10
T2935,P0013,3,$18.79,2024-10-13
T2936,P0003,5,$47.10,2024-10-25
T2937,P0016,9,$21.02,2024-10-22
T2938,P0009,6,$28.15,2024-11-02
T2939,P0008,3,$23.61,2024-10-15
T2940,P0013,7,$12.61,2024-10-28
T2941,P0017,1,$40.93,2024-10-21
T2942,P0017,1,$27.07,2024-11-10
T2943,P0017,9,$15.12,2024-10-06
T2944,P0001,2,$49.47,2024-10-27
T2945,P0008,1,$44.94,2024-10-20
T2946,P0019,9,$30.56,2024-10-10
T2947,P0006,9,$27.31,2024-10-15
T2948,P0003,1,$22.02,2024-10-18
T2949,P0005,2,$18.48,2024-10-28
T2950,P0013,5,$32.49,2024-10-29
T2951,P0015,3,$38.00,2024-10-16
T2952,P0014,7,$36.28,2024-10-15
T2953,P0016,3,$48.99,2024-10-08
T2954,P0018,3,$43.03,2024-10-26
T2955,P0011,3,$25.81,2024-10-24
T2956,P0003,9,$14.41,2024-10-24
T2957,P0010,6,$7.66,2024-10-09
T2958,P0010,5,$249.40,2024-09-10
T2959,P0016,2,$15.25,2024-10-26
T2960,P0012,9,$16.05,2024-11-03
T2961,P0002,9,$22.29,2024-10-11
T2962,P0009,9,$445.23,2024-10-06
T2963,P0003,4,$45.49,2024-10-24
T2964,P0015,4,$41.85,2024-10-30
T2965,P0003,5,$33.08,2024-10-11
T2966,P0019,8,$37.13,2024-12-10
T2967,P0018,8,$392.80,2024-11-04
T2968,P0008,1,$46.31,2024-10-07
T2969,P0017,6,$29.26,2024-10-27
T2970,P0008,5,$11.14,2024-10-11
T2971,P0007,1,$34.02,2024-10-16
T2972,P0007,7,$30.14,2024-10-20
T2973,P0003,2,$29.80,2024-10-19
T2974,P0001,3,$46.29,2024-10-16
T2975,P0004,8,$46.05,2024-10-30
T2976,P0005,1,$46.75,2024-11-01
T2977,P0001,9,$32.42,2024-10-27
T2978,P0015,1,$23.44,2024-10-16
T2979,P0005,8,$40.79,2024-10-10
T2980,P0013,2,$37.30,2024-10-28
T2981,P0008,8,$38.86,2024-10-18
T2982,P0008,4,$42.30,2024-10-24
T2983,P0005,3,$17.93,2024-10-29
T2984,P0009,2,$47.55,2024-10-28
T2985,P0001,8,$5.59,2024-10-06
T2986,P0004,1,$31.54,2024-10-14
T2987,P0003,6,$20.84,2024-10-26
T2988,P0002,4,$44.72,2024-10-07
T2989,P0008,1,$26.50,2024-10-14
T2990,P0009,8,$34.62,2024-12-10
T2991,P0002,1,$16.17,2024-11-02
T2992,P0014,3,$36.28,2024-10-18
T2993,P0014,8,$22.96,2024-10-27
T2994,P0004,2,$10.35,2024-12-10
T2995,P0006,2,$35.46,2024-10-10
T2996,P0011,3,$19.39,2024-10-31
T2997,P0003,7,$26.90,2024-10-23
T2998,P0008,3,$10.82,2024-10-31
T2999,P0003,3,$42.11,2024-10-14
T3000,P0014,5,$237.95,2024-10-14
T3001,P0013,1,$26.76,2024-03-11
T3002,P0013,6,$49.26,2024-10-29
T3003,P0002,6,$28.06,2024-11-02
T3004,P0013,6,$33.56,2024-12-10
T3005,P0019,3,$6.04,2024-10-27
T3006,P0006,4,$14.62,2024-02-11
T3007,P0016,8,$12.34,2024-10-14
T3008,P0002,9,$17.19,2024-10-12
T3009,P0008,5,$38.28,2024-10-30
T3010,P0017,6,$40.44,2024-10-26
T3011,P0002,1,$34.91,2024-11-02
T3012,P0010,1,$19.62,2024-10-16
T3013,P0016,6,$23.97,2024-10-27
T3014,P0006,6,$13.05,2024-10-24
T3015,P0002,4,$49.50,2024-10-24
T3016,P0002,4,$43.75,2024-10-20
T3017,P0013,5,$12.81,2024-10-25
T3018,P0015,6,$23.78,2024-10-24
T3019,P0002,3,$10.81,2024-10-19
T3020,P0007,8,$16.33,2024-01-11
T3021,P0003,3,$148.17,2024-10-26
T3022,P0008,8,$27.17,2024-10-19
T3023,P0014,7,$27.08,2024-10-28
T3024,P0007,9,$35.64,2024-10-29
T3025,P0007,3,$5.81,2024-10-13
T3026,P0001,3,$45.78,2024-10-18
T3027,P0017,4,$37.04,2024-10-10
T3028,P0009,2,$13.15,2024-10-14
T3029,P0013,2,$21.41,2024-12-10
T3030,P0019,1,$46.10,2024-10-12
T3031,P0019,9,$49.11,2024-10-15
T3032,P0017,8,$11.57,2024-10-28
T3033,P0010,7,$35.66,2024-10-07
T3034,P0010,7,$37.63,2024-11-03
T3035,P0004,1,$23.66,2024-10-22
T3036,P0008,9,$38.72,2024-10-20
T3037,P0018,8,$14.59,2024-10-16
T3038,P0014,7,$5.69,2024-10-26
T3039,P0018,8,$43.51,2024-10-18
T3040,P0014,7,$27.01,2024-10-31
T3041,P0015,3,$33.86,2024-10-20
T3042,P0004,4,$36.88,2024-10-25
T3043,P0013,1,$14.64,2024-10-17
T3044,P0008,7,$26.41,2024-10-30
T3045,P0018,4,$13.23,2024-10-29
T3046,P0012,3,$16.86,2024-10-14
T3047,P0014,1,$38.09,2024-10-25
T3048,P0002,1,$18.73,2024-10-18
T3049,P0018,8,$18.20,2024-10-18
T3050,P0002,1,$31.40,2024-10-16
T3051,P0011,6,$46.87,2024-10-06
T3052,P0009,2,$25.70,2024-10-13
T3053,P0012,1,$33.22,2024-10-28
T3054,P0017,9,$9.74,2024-10-15
T3055,P0015,1,$45.29,2024-10-06
T3056,P0017,6,$15.28,2024-10-26
T3057,P0018,3,$49.31,2024-10-19
T3058,P0006,6,$13.65,2024-06-10
T3059,P0017,3,$16.11,2024-10-27
T3060,P0018,8,$392.80,2024-10-23
T3061,P0008,1,$14.57,2024-10-28
T3062,P0009,7,$15.62,2024-10-19
T3063,P0006,3,$47.32,2024-10-20
T3064,P0005,1,$10.36,2024-10-11
T3065,P0012,6,$48.40,2024-10-20
T3066,P0011,5,$32.79,2024-10-15
T3067,P0001,5,$42.25,2024-10-06
T3068,P0011,1,$12.95,2024-10-28
T3069,P0019,4,$27.78,2024-10-10
T3070,P0009,8,$40.21,2024-10-26
T3071,P0002,7,$12.15,2024-10-24
T3072,P0012,6,$11.36,2024-10-18
T3073,P0004,3,$43.49,2024-10-13
T3074,P0004,4,$31.27,2024-10-27
T3075,P0018,3,$28.75,2024-10-13
T3076,P0015,9,$48.63,2024-11-10
T3077,P0019,3,$11.16,2024-01-11
T3078,P0013,9,$12.58,2024-10-31
T3079,P0019,3,$9.38,2024-10-13
T3080,P0017,4,$45.13,2024-10-20
T3081,P0006,2,$25.99,2024-04-11
T3082,P0016,9,$46.93,2024-10-18
T3083,P0012,1,$19.19,2024-10-18
T3084,P0019,4,$47.83,2024-10-10
T3085,P0005,3,$26.42,2024-10-11
T3086,P0017,7,$7.64,2024-10-17
T3087,P0001,3,$49.10,2024-10-27
T3088,P0010,9,$18.89,2024-11-04
T3089,P0015,7,$48.44,2024-10-09
T3090,P0011,4,$11.19,2024-11-02
T3091,P0013,8,$49.08,2024-10-10
T3092,P0005,1,$20.57,2024-11-03
T3093,P0001,3,$40.03,2024-11-03
T3094,P0012,9,$46.95,2024-10-19
T3095,P0011,2,$37.25,2024-10-30
T3096,P0017,1,$49.37,2024-10-31
T3097,P0004,9,$35.51,2024-06-10
T3098,P0015,3,$44.70,2024-08-10
T3099,P0009,7,$25.24,2024-10-15
T3100,P0019,1,$12.25,2024-10-25
T3101,P0019,3,$32.96,2024-10-27
T3102,P0012,1,$36.38,2024-10-14
T3103,P0005,1,$24.03,2024-10-11
T3104,P0010,5,$249.40,2024-01-11
T3105,P0017,6,$38.69,2024-10-29
T3106,P0005,2,$6.58,2024-10-23
T3107,P0016,8,$27.57,2024-10-20
T3108,P0007,6,$291.36,2024-09-10
T3109,P0009,1,$15.20,2024-10-16
T3110,P0003,9,$27.22,2024-10-19
T3111,P0015,2,$15.50,2024-10-16
T3112,P0016,8,$30.63,2024-11-03
T3113,P0018,1,$47.89,2024-10-31
T3114,P0014,4,$7.95,2024-10-09
T3115,P0003,8,$15.46,2024-10-18
T3116,P0012,4,$17.30,2024-10-23
T3117,P0009,2,$24.08,2024-10-18
T3118,P0007,1,$11.43,2024-10-08
T3119,P0009,1,$15.58,2024-10-25
T3120,P0013,8,$37.65,2024-10-22
T3121,P0018,7,$13.24,2024-10-24
T3122,P0005,2,$34.71,2024-11-01
T3123,P0013,7,$6.91,2024-10-29
T3124,P0004,1,$10.17,2024-10-23
T3125,P0002,6,$40.54,2024-10-17
T3126,P0016,1,$9.07,2024-10-25
T3127,P0009,6,$14.50,2024-08-10
T3128,P0009,1,$38.48,2024-10-29
T3129,P0006,3,$27.74,2024-10-09
T3130,P0011,4,$48.57,2024-11-10
T3131,P0001,4,$36.21,2024-10-21
T3132,P0004,4,$15.97,2024-10-17
T3133,P0013,4,$23.91,2024-10-16
T3134,P0013,2,$41.47,2024-10-19
T3135,P0013,6,$28.46,2024-10-13
T3136,P0002,3,$16.99,2024-11-04
T3137,P0009,1,$49.28,2024-10-07
T3138,P0008,2,$44.43,2024-10-24
T3139,P0007,5,$37.71,2024-10-17
T3141,P0018,1,$11.06,2024-10-11
T3142,P0003,1,$44.61,2024-10-08
T3143,P0006,9,$11.43,2024-10-31
T3144,P0012,3,$8.07,2024-10-26
T3145,P0012,5,$11.01,2024-10-10
T3146,P0008,5,$8.05,2024-10-25
T3147,P0001,8,$8.84,2024-10-20
T3148,P0004,1,$45.14,2024-10-18
T3149,P0011,2,$35.48,2024-10-27
T3150,P0003,4,$42.38,2024-10-14
T3151,P0013,1,$11.07,2024-10-27
T3152,P0017,7,$12.28,2024-08-10
T3153,P0010,5,$23.93,2024-10-09
T3154,P0012,8,$38.68,2024-10-22
T3155,P0015,7,$15.78,2024-10-16
T3156,P0010,1,$44.66,2024-10-30
T3157,P0014,3,$5.21,2024-10-24
T3158,P0013,3,$36.45,2024-10-13
T3159,P0005,7,$31.67,2024-10-25
T3160,P0006,4,$33.82,2024-10-06
T3161,P0002,3,$35.94,2024-10-14
T3162,P0017,8,$46.03,2024-01-11
T3163,P0004,7,$22.96,2024-10-12
T3164,P0014,1,$34.27,2024-10-30
T3165,P0010,1,$37.51,2024-10-18
T3166,P0003,5,$34.70,2024-07-10
T3167,P0003,8,$23.71,2024-10-08
T3168,P0015,9,$15.19,2024-10-30
T3169,P0006,7,$347.69,2024-04-11
T3170,P0017,5,$32.22,2024-10-11
T3171,P0012,9,$12.27,2024-10-26
T3172,P0011,1,$13.85,2024-10-24
T3174,P0006,5,$248.35,2024-10-12
T3175,P0001,3,$22.64,2024-10-08
T3176,P0016,8,$28.18,2024-10-25
T3177,P0015,2,$22.43,2024-10-16
T3178,P0017,7,$8.84,2024-10-12
T3179,P0008,9,$22.13,2024-08-10
T3180,P0012,3,$19.07,2024-11-04
T3181,P0010,2,$46.23,2024-09-10
T3182,P0015,4,$37.38,2024-10-20
T3183,P0009,4,$27.48,2024-11-01
T3184,P0002,6,$46.90,2024-10-30
T3186,P0006,1,$45.13,2024-10-29
T3187,P0007,1,$48.56,2024-10-24
T3188,P0001,6,$5.26,2024-10-17
T3189,P0007,5,$23.34,2024-10-26
T3190,P0012,5,$40.35,2024-10-10
T3191,P0016,2,$45.02,2024-11-03
T3192,P0016,6,$42.19,2024-10-27
T3193,P0011,9,$17.68,2024-04-11
T3195,P0013,5,$32.81,2024-10-06
T3196,P0007,5,$18.54,2024-11-04
T3197,P0004,6,$5.54,2024-10-10
T3198,P0015,1,$39.81,2024-11-03
T3199,P0019,6,$297.72,2024-10-31
T3200,P0009,3,$27.22,2024-10-19
T3201,P0011,2,$18.57,2024-10-23
T3202,P0008,5,$29.15,2024-10-30
T3203,P0001,5,$30.49,2024-10-06
T3204,P0008,2,$99.84,2024-10-12
T3205,P0013,4,$10.01,2024-10-26
T3206,P0004,5,$19.40,2024-11-03
T3207,P0008,5,$29.71,2024-10-31
T3208,P0003,9,$48.92,2024-10-17
T3209,P0009,8,$8.98,2024-03-11
T3210,P0002,6,$12.29,2024-06-10
T3211,P0002,3,$30.48,2024-10-14
T3212,P0013,5,$39.68,2024-04-11
T3213,P0015,3,$38.15,2024-10-08
T3214,P0012,7,$15.21,2024-10-28
T3215,P0004,5,$246.75,2024-10-21
T3216,P0008,3,$49.33,2024-10-30
T3217,P0009,5,$22.83,2024-01-11
T3218,P0005,7,$49.97,2024-10-24
T3220,P0011,9,$32.86,2024-10-15
T3221,P0015,6,$18.40,2024-11-03
T3222,P0009,2,$12.46,2024-10-28
T3223,P0017,4,$197.24,2024-10-14
T3224,P0012,1,$9.24,2024-10-30
T3225,P0007,1,$32.86,2024-11-02
T3226,P0010,4,$5.39,2024-04-11
T3227,P0010,1,$28.29,2024-10-28
T3228,P0013,6,$20.47,2024-10-24
T3229,P0019,6,$24.78,2024-10-29
T3230,P0011,3,$44.79,2024-08-10
T3231,P0013,6,$40.86,2024-10-19
T3232,P0008,5,$32.19,2024-10-08
T3233,P0008,7,$349.44,2024-10-23
T3234,P0004,1,$8.86,2024-10-12
T3235,P0015,1,$43.94,2024-10-10
T3236,P0011,5,$33.74,2024-10-18
T3237,P0011,5,$46.81,2024-10-09
T3238,P0001,7,$40.71,2024-10-20
T3239,P0017,6,$14.14,2024-10-28
T3240,P0015,3,$9.91,2024-10-15
T3241,P0006,6,$298.02,2024-12-10
T3242,P0015,3,$39.39,2024-10-09
T3244,P0014,9,$9.65,2024-10-30
T3245,P0018,2,$37.66,2024-11-03
T3246,P0017,7,$43.83,2024-10-29
T3247,P0018,9,$5.73,2024-09-10
T3248,P0005,8,$37.45,2024-09-10
T3249,P0009,9,$26.89,2024-07-10
T3250,P0011,8,$39.95,2024-10-14
T3251,P0001,3,$14.89,2024-11-01
T3252,P0018,8,$38.62,2024-11-10
T3253,P0006,1,$12.73,2024-10-07
T3254,P0002,4,$13.42,2024-10-07
T3255,P0015,6,$21.11,2024-10-16
T3256,P0014,1,$34.66,2024-10-20
T3257,P0005,2,$41.43,2024-10-19
T3258,P0006,6,$298.02,2024-10-07
T3259,P0006,7,$5.22,2024-11-02
T3260,P0018,6,$18.57,2024-10-09
T3261,P0014,1,$43.75,2024-10-12
T3262,P0010,9,$48.79,2024-11-02
T3263,P0014,2,$43.57,2024-10-22
T3264,P0013,8,$19.55,2024-10-22
T3265,P0003,3,$44.66,2024-10-29
T3266,P0006,1,$21.15,2024-10-09
T3267,P0008,5,$45.74,2024-11-04
T3268,P0012,1,$28.84,2024-10-21
T3269,P0013,3,$7.40,2024-10-22
T3270,P0011,9,$30.68,2024-01-11
T3271,P0012,1,$11.55,2024-11-01
T3272,P0001,7,$345.87,2024-11-10
T3273,P0017,7,$48.51,2024-10-08
T3274,P0016,8,$31.29,2024-10-25
T3275,P0011,2,$39.77,2024-04-11
T3276,P0013,4,$33.62,2024-10-25
T3277,P0018,8,$9.04,2024-10-24
T3278,P0011,3,$24.21,2024-10-21
T3279,P0012,3,$144.99,2024-07-10
T3280,P0006,1,$20.71,2024-11-10
T3281,P0009,9,$12.79,2024-10-10
T3282,P0016,8,$39.43,2024-12-10
T3283,P0004,9,$32.34,2024-10-21
T3284,P0003,7,$24.35,2024-10-10
T3285,P0016,5,$48.15,2024-10-14
T3286,P0012,7,$19.22,2024-10-09
T3287,P0011,1,$15.76,2024-11-01
T3288,P0005,2,$12.68,2024-10-09
T3289,P0018,6,$20.62,2024-10-30
T3290,P0019,8,$40.91,2024-10-14
T3291,P0006,7,$8.14,2024-11-03
T3292,P0018,5,$20.77,2024-10-13
T3293,P0006,9,$36.85,2024-10-27
T3294,P0004,7,$345.45,2024-10-28
T3295,P0012,5,$15.63,2024-10-17
T3296,P0019,4,$35.77,2024-10-28
T3297,P0002,8,$10.70,2024-10-16
T3298,P0017,9,$35.06,2024-10-26
T3299,P0011,4,$12.44,2024-10-19
T3300,P0011,6,$28.06,2024-10-17
T3301,P0016,1,$34.83,2024-11-04
T3302,P0002,6,$48.60,2024-10-15
T3303,P0002,2,$95.02,2024-10-10
T3304,P0008,4,$17.55,2024-10-21
T3305,P0013,2,$47.85,2024-10-25
T3306,P0010,2,$18.71,2024-11-10
T3307,P0008,1,$46.35,2024-10-29
T3308,P0004,1,$31.67,2024-10-20
T3309,P0015,7,$42.84,2024-11-02
T3310,P0001,6,$31.27,2024-10-13
T3311,P0011,8,$25.70,2024-10-24
T3312,P0007,3,$25.82,2024-12-10
T3313,P0017,7,$34.72,2024-10-20
T3314,P0018,5,$28.76,2024-10-16
T3315,P0012,4,$43.85,2024-10-17
T3316,P0009,1,$20.66,2024-11-03
T3317,P0005,1,$31.11,2024-10-06
T3318,P0010,9,$47.83,2024-10-28
T3319,P0004,5,$48.53,2024-10-17
T3320,P0005,9,$35.02,2024-10-13
T3321,P0010,1,$21.97,2024-10-25
T3322,P0011,1,$33.37,2024-09-10
T3323,P0010,8,$34.89,2024-10-25
T3324,P0008,1,$25.45,2024-03-11
T3325,P0002,1,$31.17,2024-10-31
T3326,P0008,2,$11.62,2024-10-31
T3327,P0016,5,$249.00,2024-10-11
T3328,P0005,2,$33.44,2024-12-10
T3329,P0003,5,$27.36,2024-10-12
T3330,P0012,4,$10.96,2024-10-26
T3331,P0013,1,$39.66,2024-03-11
T3332,P0013,1,$37.52,2024-10-21
T3333,P0010,5,$36.89,2024-10-18
T3334,P0004,2,$36.99,2024-10-24
T3335,P0009,7,$38.11,2024-10-26
T3336,P0002,8,$21.54,2024-10-29
T3337,P0019,6,$39.60,2024-10-21
T3338,P0001,2,$49.87,2024-10-21
T3339,P0007,1,$46.71,2024-10-24
T3340,P0017,4,$48.94,2024-10-07
T3341,P0003,1,$26.71,2024-10-07
T3342,P0003,1,$43.40,2024-10-16
T3343,P0003,8,$26.46,2024-10-21
T3344,P0017,9,$39.40,2024-11-02
T3345,P0007,1,$48.56,2024-10-20
T3346,P0014,4,$5.06,2024-10-07
T3347,P0017,9,$35.34,2024-10-17
T3348,P0018,1,$49.10,2024-10-29
T3349,P0013,6,$15.83,2024-10-19
T3350,P0018,1,$24.19,2024-11-01
T3351,P0004,7,$5.23,2024-10-14
T3352,P0001,2,$33.45,2024-10-21
T3353,P0018,7,$18.19,2024-10-27
T3354,P0001,9,$14.76,2024-10-08
T3355,P0013,7,$17.44,2024-10-19
T3356,P0010,9,$448.92,2024-04-11
T3357,P0011,2,$9.03,2024-11-03
T3358,P0009,4,$8.19,2024-10-29
T3360,P0005,5,$40.78,2024-10-22
T3361,P0001,8,$395.28,2024-10-31
